region,animal,year,population_Mhd
Africa,turkeys,1972,2.17
Africa,turkeys,1973,2.283
Africa,turkeys,1974,2.094
Africa,turkeys,1975,2.2079999999999997
Africa,turkeys,1976,2.109
Africa,turkeys,1977,2.115
Africa,turkeys,1978,2.376
Africa,turkeys,1979,2.438
Africa,turkeys,1980,2.1510000000000002
Africa,turkeys,1981,2.2659999999999996
Africa,turkeys,1982,2.18
Africa,turkeys,1983,2.471
Africa,turkeys,1984,2.669
Africa,turkeys,1985,3.094
Africa,turkeys,1986,3.326
Africa,turkeys,1987,3.18
Africa,turkeys,1988,3.5260000000000002
Africa,turkeys,1989,3.699
Africa,turkeys,1990,7.293
Africa,turkeys,1991,7.423
Africa,turkeys,1992,8.030000000000001
Africa,turkeys,1993,8.919
Africa,turkeys,1994,9.42
Africa,turkeys,1995,9.440000000000001
Africa,turkeys,1996,9.386000000000001
Africa,turkeys,1997,10.331999999999999
Africa,turkeys,1998,9.892
Africa,turkeys,1999,10.522
Africa,turkeys,2000,11.15
Africa,turkeys,2001,12.004000000000001
Africa,turkeys,2002,11.619000000000002
Africa,turkeys,2003,11.141
Africa,turkeys,2004,11.96
Africa,turkeys,2005,12.804
Africa,turkeys,2006,13.835999999999999
Africa,turkeys,2007,17.209
Africa,turkeys,2008,18.215
Africa,turkeys,2009,19.09
Africa,turkeys,2010,21.733999999999998
Africa,turkeys,2011,22.07
Africa,turkeys,2012,25.103
Africa,turkeys,2013,26.416999999999998
Africa,turkeys,2014,27.341
Africa,turkeys,2015,26.199
Africa,turkeys,2016,26.688
Africa,turkeys,2017,26.134
Africa,turkeys,2018,27.055
Northern America,asses,1961,0.015
Northern America,asses,1962,0.015
Northern America,asses,1963,0.015
Northern America,asses,1964,0.016
Northern America,asses,1965,0.016
Northern America,asses,1966,0.016003
Northern America,asses,1967,0.018004
Northern America,asses,1968,0.018004
Northern America,asses,1969,0.018005
Northern America,asses,1970,0.019006
Northern America,asses,1971,0.019006
Northern America,asses,1972,0.019006
Northern America,asses,1973,0.020006
Northern America,asses,1974,0.020007
Northern America,asses,1975,0.020005
Northern America,asses,1976,0.020004
Northern America,asses,1977,0.021003
Northern America,asses,1978,0.021004
Northern America,asses,1979,0.021004
Northern America,asses,1980,0.021004
Northern America,asses,1981,0.023004
Northern America,asses,1982,0.023005
Northern America,asses,1983,0.023005
Northern America,asses,1984,0.024005
Northern America,asses,1985,0.024005
Northern America,asses,1986,0.024005
Northern America,asses,1987,0.024005
Northern America,asses,1988,0.026005
Northern America,asses,1989,0.055006
Northern America,asses,1990,0.053006
Northern America,asses,1991,0.052006
Northern America,asses,1992,0.051006
Northern America,asses,1993,0.052006
Northern America,asses,1994,0.052006
Northern America,asses,1995,0.052006
Northern America,asses,1996,0.052005
Northern America,asses,1997,0.052005
Northern America,asses,1998,0.052005
Northern America,asses,1999,0.052005
Northern America,asses,2000,0.052005
Northern America,asses,2001,0.052005
Northern America,asses,2002,0.052005
Northern America,asses,2003,0.052005
Northern America,asses,2004,0.052005
Northern America,asses,2005,0.052005
Northern America,asses,2006,0.052005
Northern America,asses,2007,0.052006
Northern America,asses,2008,0.052006
Northern America,asses,2009,0.052006
Northern America,asses,2010,0.052006
Northern America,asses,2011,0.052006
Northern America,asses,2012,0.052006
Northern America,asses,2013,0.052006
Northern America,asses,2014,0.052006
Northern America,asses,2015,0.051994
Northern America,asses,2016,0.051983
Northern America,asses,2017,0.051981
Northern America,asses,2018,0.05198
Northern America,cattle,1961,108.397595
Northern America,cattle,1962,111.303419
Northern America,cattle,1963,115.712395
Northern America,cattle,1964,119.582867
Northern America,cattle,1965,121.129832
Northern America,cattle,1966,120.766055
Northern America,cattle,1967,120.508118
Northern America,cattle,1968,121.049805
Northern America,cattle,1969,121.417314
Northern America,cattle,1970,123.995901
Northern America,cattle,1971,126.563887
Northern America,cattle,1972,130.186785
Northern America,cattle,1973,134.386698
Northern America,cattle,1974,141.269481
Northern America,cattle,1975,146.3065
Northern America,cattle,1976,142.028492
Northern America,cattle,1977,136.172489
Northern America,cattle,1978,128.901495
Northern America,cattle,1979,122.860635
Northern America,cattle,1980,123.36865
Northern America,cattle,1981,126.517708
Northern America,cattle,1982,127.6067
Northern America,cattle,1983,126.862688
Northern America,cattle,1984,124.99005
Northern America,cattle,1985,120.912112
Northern America,cattle,1986,116.334315
Northern America,cattle,1987,112.785293
Northern America,cattle,1988,110.378921
Northern America,cattle,1989,107.72517
Northern America,cattle,1990,107.03717
Northern America,cattle,1991,107.68257
Northern America,cattle,1992,109.42572
Northern America,cattle,1993,111.0365
Northern America,cattle,1994,112.98622
Northern America,cattle,1995,115.49455
Northern America,cattle,1996,116.9505
Northern America,cattle,1997,115.0679
Northern America,cattle,1998,113.1045
Northern America,cattle,1999,112.3269
Northern America,cattle,2000,111.400933
Northern America,cattle,2001,110.906334
Northern America,cattle,2002,110.475143
Northern America,cattle,2003,109.566663
Northern America,cattle,2004,109.443663
Northern America,cattle,2005,109.943654
Northern America,cattle,2006,111.357156
Northern America,cattle,2007,110.708669
Northern America,cattle,2008,109.790234
Northern America,cattle,2009,107.75174
Northern America,cattle,2010,106.75195
Northern America,cattle,2011,105.043163
Northern America,cattle,2012,103.390993
Northern America,cattle,2013,102.336016
Northern America,cattle,2014,100.576843
Northern America,cattle,2015,100.783851
Northern America,cattle,2016,103.498838
Northern America,cattle,2017,105.160441
Northern America,cattle,2018,105.863844
Northern America,chickens,1961,821.016
Northern America,chickens,1962,847.087
Northern America,chickens,1963,847.72
Northern America,chickens,1964,863.5939999999999
Northern America,chickens,1965,904.276
Northern America,chickens,1966,926.914
Northern America,chickens,1967,960.679
Northern America,chickens,1968,966.0079999999999
Northern America,chickens,1969,999.4739999999999
Northern America,chickens,1970,1015.9929999999999
Northern America,chickens,1971,1012.647
Northern America,chickens,1972,1026.24
Northern America,chickens,1973,997.917
Northern America,chickens,1974,997.345
Northern America,chickens,1975,969.035
Northern America,chickens,1976,1013.329
Northern America,chickens,1977,1044.071
Northern America,chickens,1978,1092.847
Northern America,chickens,1979,1158.7359999999999
Northern America,chickens,1980,1146.5559999999998
Northern America,chickens,1981,1173.883
Northern America,chickens,1982,1164.4650000000001
Northern America,chickens,1983,1157.3210000000001
Northern America,chickens,1984,1181.2530000000002
Northern America,chickens,1985,1210.4550000000002
Northern America,chickens,1986,1243.3609999999999
Northern America,chickens,1987,1321.721
Northern America,chickens,1988,1338.792
Northern America,chickens,1989,1385.087
Northern America,chickens,1990,1443.085
Northern America,chickens,1991,1501.07
Northern America,chickens,1992,1548.0700000000002
Northern America,chickens,1993,1613.06
Northern America,chickens,1994,1690.055
Northern America,chickens,1995,1747.056
Northern America,chickens,1996,1803.0520000000001
Northern America,chickens,1997,1844.0529999999999
Northern America,chickens,1998,1866.054
Northern America,chickens,1999,1940.055
Northern America,chickens,2000,2018.056
Northern America,chickens,2001,2058.062
Northern America,chickens,2002,2100.0679999999998
Northern America,chickens,2003,2080.072
Northern America,chickens,2004,2125.0719999999997
Northern America,chickens,2005,2150.072
Northern America,chickens,2006,2155.078
Northern America,chickens,2007,2170.082
Northern America,chickens,2008,2180.0899999999997
Northern America,chickens,2009,2091.0899999999997
Northern America,chickens,2010,2121.09
Northern America,chickens,2011,2096.69
Northern America,chickens,2012,2095.69
Northern America,chickens,2013,2112.4900000000002
Northern America,chickens,2014,2149.99
Northern America,chickens,2015,2173.756
Northern America,chickens,2016,2143.498
Northern America,chickens,2017,2143.136
Northern America,chickens,2018,2144.06
Northern America,ducks,1961,3.899
Northern America,ducks,1962,3.8049999999999997
Northern America,ducks,1963,4.0920000000000005
Northern America,ducks,1964,3.999
Northern America,ducks,1965,4.004
Northern America,ducks,1966,4.011
Northern America,ducks,1967,4.109
Northern America,ducks,1968,4.123
Northern America,ducks,1969,3.941
Northern America,ducks,1970,3.954
Northern America,ducks,1971,4.055
Northern America,ducks,1972,4.181
Northern America,ducks,1973,4.182
Northern America,ducks,1974,3.982
Northern America,ducks,1975,3.982
Northern America,ducks,1976,4.789
Northern America,ducks,1977,5.0889999999999995
Northern America,ducks,1978,5.0889999999999995
Northern America,ducks,1979,5.388999999999999
Northern America,ducks,1980,5.388999999999999
Northern America,ducks,1981,6.024
Northern America,ducks,1982,6.424
Northern America,ducks,1983,6.624
Northern America,ducks,1984,6.624
Northern America,ducks,1985,7.024
Northern America,ducks,1986,7.324
Northern America,ducks,1987,7.4799999999999995
Northern America,ducks,1988,7.720000000000001
Northern America,ducks,1989,7.25
Northern America,ducks,1990,7.0200000000000005
Northern America,ducks,1991,6.819999999999999
Northern America,ducks,1992,6.5
Northern America,ducks,1993,7.1000000000000005
Northern America,ducks,1994,7.25
Northern America,ducks,1995,7.0
Northern America,ducks,1996,7.75
Northern America,ducks,1997,8.35
Northern America,ducks,1998,7.74
Northern America,ducks,1999,7.74
Northern America,ducks,2000,7.751
Northern America,ducks,2001,9.051
Northern America,ducks,2002,7.801
Northern America,ducks,2003,7.851
Northern America,ducks,2004,8.051
Northern America,ducks,2005,8.051
Northern America,ducks,2006,8.052
Northern America,ducks,2007,8.051
Northern America,ducks,2008,8.101
Northern America,ducks,2009,8.051
Northern America,ducks,2010,8.201
Northern America,ducks,2011,8.351
Northern America,ducks,2012,8.600999999999999
Northern America,ducks,2013,8.751
Northern America,ducks,2014,9.251000000000001
Northern America,ducks,2015,9.029
Northern America,ducks,2016,8.848999999999998
Northern America,ducks,2017,8.806
Northern America,ducks,2018,8.871
Northern America,geese and guinea fowls,1961,0.314
Northern America,geese and guinea fowls,1962,0.311
Northern America,geese and guinea fowls,1963,0.332
Northern America,geese and guinea fowls,1964,0.331
Northern America,geese and guinea fowls,1965,0.331
Northern America,geese and guinea fowls,1966,0.339
Northern America,geese and guinea fowls,1967,0.348
Northern America,geese and guinea fowls,1968,0.364
Northern America,geese and guinea fowls,1969,0.377
Northern America,geese and guinea fowls,1970,0.386
Northern America,geese and guinea fowls,1971,0.417
Northern America,geese and guinea fowls,1972,0.40900000000000003
Northern America,geese and guinea fowls,1973,0.40900000000000003
Northern America,geese and guinea fowls,1974,0.40900000000000003
Northern America,geese and guinea fowls,1975,0.40900000000000003
Northern America,geese and guinea fowls,1976,0.342
Northern America,geese and guinea fowls,1977,0.342
Northern America,geese and guinea fowls,1978,0.342
Northern America,geese and guinea fowls,1979,0.342
Northern America,geese and guinea fowls,1980,0.342
Northern America,geese and guinea fowls,1981,0.486
Northern America,geese and guinea fowls,1982,0.486
Northern America,geese and guinea fowls,1983,0.486
Northern America,geese and guinea fowls,1984,0.486
Northern America,geese and guinea fowls,1985,0.486
Northern America,geese and guinea fowls,1986,0.486
Northern America,geese and guinea fowls,1987,0.66
Northern America,geese and guinea fowls,1988,0.73
Northern America,geese and guinea fowls,1989,0.53
Northern America,geese and guinea fowls,1990,0.46
Northern America,geese and guinea fowls,1991,0.27999999999999997
Northern America,geese and guinea fowls,1992,0.215
Northern America,geese and guinea fowls,1993,0.23
Northern America,geese and guinea fowls,1994,0.25
Northern America,geese and guinea fowls,1995,0.27999999999999997
Northern America,geese and guinea fowls,1996,0.3
Northern America,geese and guinea fowls,1997,0.3
Northern America,geese and guinea fowls,1998,0.3
Northern America,geese and guinea fowls,1999,0.3
Northern America,geese and guinea fowls,2000,0.3
Northern America,geese and guinea fowls,2001,0.3
Northern America,geese and guinea fowls,2002,0.3
Northern America,geese and guinea fowls,2003,0.3
Northern America,geese and guinea fowls,2004,0.3
Northern America,geese and guinea fowls,2005,0.3
Northern America,geese and guinea fowls,2006,0.3
Northern America,geese and guinea fowls,2007,0.3
Northern America,geese and guinea fowls,2008,0.3
Northern America,geese and guinea fowls,2009,0.31
Northern America,geese and guinea fowls,2010,0.32
Northern America,geese and guinea fowls,2011,0.33
Northern America,geese and guinea fowls,2012,0.33
Northern America,geese and guinea fowls,2013,0.35
Northern America,geese and guinea fowls,2014,0.35
Northern America,geese and guinea fowls,2015,0.34299999999999997
Northern America,geese and guinea fowls,2016,0.325
Northern America,geese and guinea fowls,2017,0.323
Northern America,geese and guinea fowls,2018,0.324
Northern America,goats,1961,3.4853
Northern America,goats,1962,3.6598
Northern America,goats,1963,3.6963
Northern America,goats,1964,3.9183
Northern America,goats,1965,4.07327
Northern America,goats,1966,4.23625
Northern America,goats,1967,3.98326
Northern America,goats,1968,3.58723
Northern America,goats,1969,3.23018
Northern America,goats,1970,2.588167
Northern America,goats,1971,2.15102
Northern America,goats,1972,1.668188
Northern America,goats,1973,1.793269
Northern America,goats,1974,1.5793
Northern America,goats,1975,1.36832
Northern America,goats,1976,1.29045
Northern America,goats,1977,1.42057
Northern America,goats,1978,1.3766
Northern America,goats,1979,1.38047
Northern America,goats,1980,1.42253
Northern America,goats,1981,1.40305
Northern America,goats,1982,1.43357
Northern America,goats,1983,1.44458
Northern America,goats,1984,1.44558
Northern America,goats,1985,1.57559
Northern America,goats,1986,1.7963
Northern America,goats,1987,1.8066
Northern America,goats,1988,1.8268
Northern America,goats,1989,1.8771
Northern America,goats,1990,1.927945
Northern America,goats,1991,1.85816
Northern America,goats,1992,2.02812
Northern America,goats,1993,1.9882
Northern America,goats,1994,1.9883
Northern America,goats,1995,1.8785
Northern America,goats,1996,1.9288
Northern America,goats,1997,1.6788
Northern America,goats,1998,1.4293
Northern America,goats,1999,2.2803
Northern America,goats,2000,2.3303
Northern America,goats,2001,2.4303
Northern America,goats,2002,2.560766
Northern America,goats,2003,2.5603
Northern America,goats,2004,2.5553
Northern America,goats,2005,2.7453
Northern America,goats,2006,2.8673
Northern America,goats,2007,3.0783
Northern America,goats,2008,3.14835
Northern America,goats,2009,3.09935
Northern America,goats,2010,3.06835
Northern America,goats,2011,3.02635
Northern America,goats,2012,2.73335
Northern America,goats,2013,2.66235
Northern America,goats,2014,2.64135
Northern America,goats,2015,2.680354
Northern America,goats,2016,2.645383
Northern America,goats,2017,2.657378
Northern America,goats,2018,2.669386
Northern America,horses,1961,2.92225
Northern America,horses,1962,2.62625
Northern America,horses,1963,2.280226
Northern America,horses,1964,1.942082
Northern America,horses,1965,3.138154
Northern America,horses,1966,3.262727
Northern America,horses,1967,3.479211
Northern America,horses,1968,3.834827
Northern America,horses,1969,4.11399
Northern America,horses,1970,4.511313
Northern America,horses,1971,4.919467
Northern America,horses,1972,4.916244
Northern America,horses,1973,4.94865
Northern America,horses,1974,5.00066
Northern America,horses,1975,5.05064
Northern America,horses,1976,5.08569
Northern America,horses,1977,5.09372
Northern America,horses,1978,5.303765
Northern America,horses,1979,5.3238
Northern America,horses,1980,5.384
Northern America,horses,1981,5.4019
Northern America,horses,1982,5.4218
Northern America,horses,1983,5.4597
Northern America,horses,1984,5.4886
Northern America,horses,1985,5.544689
Northern America,horses,1986,5.54158
Northern America,horses,1987,5.503323
Northern America,horses,1988,5.626411
Northern America,horses,1989,5.482915
Northern America,horses,1990,5.484918
Northern America,horses,1991,5.5199
Northern America,horses,1992,5.4719
Northern America,horses,1993,5.5009
Northern America,horses,1994,5.461
Northern America,horses,1995,5.511
Northern America,horses,1996,5.5269
Northern America,horses,1997,5.5709
Northern America,horses,1998,5.6179
Northern America,horses,1999,5.5509
Northern America,horses,2000,5.626038
Northern America,horses,2001,5.971031
Northern America,horses,2002,6.386048
Northern America,horses,2003,7.386062
Northern America,horses,2004,8.38606
Northern America,horses,2005,9.58606
Northern America,horses,2006,9.886102
Northern America,horses,2007,9.886102
Northern America,horses,2008,9.891203
Northern America,horses,2009,10.19118
Northern America,horses,2010,10.401164
Northern America,horses,2011,10.556155
Northern America,horses,2012,10.658147
Northern America,horses,2013,10.658135
Northern America,horses,2014,10.669123
Northern America,horses,2015,10.667851
Northern America,horses,2016,10.852524
Northern America,horses,2017,10.835453
Northern America,horses,2018,10.878778
Northern America,mules,1961,0.024
Northern America,mules,1962,0.024
Northern America,mules,1963,0.024
Northern America,mules,1964,0.026
Northern America,mules,1965,0.026
Northern America,mules,1966,0.026009
Northern America,mules,1967,0.028008
Northern America,mules,1968,0.028007
Northern America,mules,1969,0.028008
Northern America,mules,1970,0.028008
Northern America,mules,1971,0.028008
Northern America,mules,1972,0.029008
Northern America,mules,1973,0.029009
Northern America,mules,1974,0.029009
Northern America,mules,1975,0.029005
Northern America,mules,1976,0.029005
Northern America,mules,1977,0.030006
Northern America,mules,1978,0.030006
Northern America,mules,1979,0.030007
Northern America,mules,1980,0.030007
Northern America,mules,1981,0.030007
Northern America,mules,1982,0.030007
Northern America,mules,1983,0.032007
Northern America,mules,1984,0.032007
Northern America,mules,1985,0.032006
Northern America,mules,1986,0.032006
Northern America,mules,1987,0.032005
Northern America,mules,1988,0.032005
Northern America,mules,1989,0.032002
Northern America,mules,1990,0.032002
Northern America,mules,1991,0.032002
Northern America,mules,1992,0.032002
Northern America,mules,1993,0.032002
Northern America,mules,1994,0.032001
