year,month,date (decimal),Reported value,Concentration (ppm)
2016,5,2016.372,monthly mean,407.66
2016,6,2016.456,monthly mean,407.0
2016,7,2016.538,monthly mean,404.5
2016,8,2016.623,monthly mean,402.24
2016,9,2016.708,monthly mean,401.01
2016,10,2016.79,monthly mean,401.5
2016,11,2016.874,monthly mean,403.64
2016,12,2016.956,monthly mean,404.55
2017,1,2017.041,monthly mean,406.07
2017,2,2017.126,monthly mean,406.64
2017,3,2017.203,monthly mean,407.06
2017,4,2017.288,monthly mean,408.95
2017,5,2017.37,monthly mean,409.91
2017,6,2017.455,monthly mean,409.12
2017,7,2017.537,monthly mean,407.2
2017,8,2017.622,monthly mean,405.24
2017,9,2017.707,monthly mean,403.27
2017,10,2017.789,monthly mean,403.64
2017,11,2017.874,monthly mean,405.17
2017,12,2017.956,monthly mean,406.75
2018,1,2018.041,monthly mean,408.05
2018,2,2018.126,monthly mean,408.34
2018,3,2018.203,monthly mean,409.25
2018,4,2018.288,monthly mean,410.3
2018,5,2018.37,monthly mean,411.3
2018,6,2018.455,monthly mean,410.88
2018,7,2018.537,monthly mean,408.9
2018,8,2018.622,monthly mean,407.1
2018,9,2018.707,monthly mean,405.59
2018,10,2018.789,monthly mean,405.99
2018,11,2018.874,monthly mean,408.12
2018,12,2018.956,monthly mean,409.23
2019,1,2019.041,monthly mean,410.92
2019,2,2019.126,monthly mean,411.66
2019,3,2019.203,monthly mean,412.0
2019,4,2019.288,monthly mean,413.52
2019,5,2019.37,monthly mean,414.83
2019,6,2019.455,monthly mean,413.96
2019,7,2019.537,monthly mean,411.85
2019,8,2019.622,monthly mean,410.08
2019,9,2019.707,monthly mean,408.55
2019,10,2019.789,monthly mean,408.43
2019,11,2019.874,monthly mean,410.29
2019,12,2019.956,monthly mean,411.85
2020,1,2020.041,monthly mean,413.37
2020,2,2020.126,monthly mean,414.09
2020,3,2020.205,monthly mean,414.51
2020,4,2020.29,monthly mean,416.18
2020,5,2020.372,monthly mean,417.16
2020,6,2020.456,monthly mean,416.3
2020,7,2020.538,monthly mean,414.49
2020,8,2020.623,monthly mean,412.59
2020,9,2020.708,monthly mean,411.25
2020,10,2020.79,monthly mean,411.22
2020,11,2020.874,monthly mean,412.95
2020,12,2020.956,monthly mean,
1958,3,1958.203,season-filtered fit,314.43
1958,4,1958.288,season-filtered fit,315.16
1958,5,1958.37,season-filtered fit,314.71
1958,6,1958.455,season-filtered fit,
1958,7,1958.537,season-filtered fit,315.19
1958,8,1958.622,season-filtered fit,316.19
1958,9,1958.707,season-filtered fit,316.09
1958,10,1958.789,season-filtered fit,
1958,11,1958.874,season-filtered fit,315.2
1958,12,1958.956,season-filtered fit,315.43
1959,1,1959.041,season-filtered fit,315.54
1959,2,1959.126,season-filtered fit,315.86
1959,3,1959.203,season-filtered fit,315.38
1959,4,1959.288,season-filtered fit,315.41
1959,5,1959.37,season-filtered fit,315.48
1959,6,1959.455,season-filtered fit,316.03
1959,7,1959.537,season-filtered fit,315.87
1959,8,1959.622,season-filtered fit,316.07
1959,9,1959.707,season-filtered fit,316.73
1959,10,1959.789,season-filtered fit,316.33
1959,11,1959.874,season-filtered fit,316.68
1959,12,1959.956,season-filtered fit,316.35
1960,1,1960.041,season-filtered fit,316.39
1960,2,1960.126,season-filtered fit,316.35
1960,3,1960.205,season-filtered fit,316.28
1960,4,1960.29,season-filtered fit,316.7
1960,5,1960.372,season-filtered fit,317.21
1960,6,1960.456,season-filtered fit,317.47
1960,7,1960.538,season-filtered fit,317.53
1960,8,1960.623,season-filtered fit,317.2
1960,9,1960.708,season-filtered fit,317.08
1960,10,1960.79,season-filtered fit,316.83
1960,11,1960.874,season-filtered fit,316.88
1960,12,1960.956,season-filtered fit,316.96
1961,1,1961.041,season-filtered fit,316.85
1961,2,1961.126,season-filtered fit,317.07
1961,3,1961.203,season-filtered fit,317.26
1961,4,1961.288,season-filtered fit,317.15
1961,5,1961.37,season-filtered fit,317.75
1961,6,1961.455,season-filtered fit,317.63
1961,7,1961.537,season-filtered fit,317.89
1961,8,1961.622,season-filtered fit,318.07
1961,9,1961.707,season-filtered fit,317.9
1961,10,1961.789,season-filtered fit,318.32
1961,11,1961.874,season-filtered fit,317.99
1961,12,1961.956,season-filtered fit,317.78
1962,1,1962.041,season-filtered fit,317.9
1962,2,1962.126,season-filtered fit,317.92
1962,3,1962.203,season-filtered fit,318.39
1962,4,1962.288,season-filtered fit,318.24
1962,5,1962.37,season-filtered fit,318.18
1962,6,1962.455,season-filtered fit,318.47
1962,7,1962.537,season-filtered fit,318.94
1962,8,1962.622,season-filtered fit,318.69
1962,9,1962.707,season-filtered fit,319.17
1962,10,1962.789,season-filtered fit,318.45
1962,11,1962.874,season-filtered fit,318.58
1962,12,1962.956,season-filtered fit,318.47
1963,1,1963.041,season-filtered fit,318.7
1963,2,1963.126,season-filtered fit,318.43
1963,3,1963.203,season-filtered fit,318.57
1963,4,1963.288,season-filtered fit,319.04
1963,5,1963.37,season-filtered fit,319.4
1963,6,1963.455,season-filtered fit,319.33
1963,7,1963.537,season-filtered fit,319.06
1963,8,1963.622,season-filtered fit,319.05
1963,9,1963.707,season-filtered fit,319.14
1963,10,1963.789,season-filtered fit,319.02
1963,11,1963.874,season-filtered fit,318.97
1963,12,1963.956,season-filtered fit,319.13
1964,1,1964.041,season-filtered fit,319.53
1964,2,1964.126,season-filtered fit,
1964,3,1964.205,season-filtered fit,
1964,4,1964.29,season-filtered fit,
1964,5,1964.372,season-filtered fit,319.4
1964,6,1964.456,season-filtered fit,319.75
1964,7,1964.538,season-filtered fit,319.78
1964,8,1964.623,season-filtered fit,320.01
1964,9,1964.708,season-filtered fit,319.66
1964,10,1964.79,season-filtered fit,319.91
1964,11,1964.874,season-filtered fit,319.58
1964,12,1964.956,season-filtered fit,319.48
1965,1,1965.041,season-filtered fit,319.4
1965,2,1965.126,season-filtered fit,319.8
1965,3,1965.203,season-filtered fit,319.59
1965,4,1965.288,season-filtered fit,319.78
1965,5,1965.37,season-filtered fit,319.3
1965,6,1965.455,season-filtered fit,319.7
1965,7,1965.537,season-filtered fit,320.52
1965,8,1965.622,season-filtered fit,320.16
1965,9,1965.707,season-filtered fit,320.77
1965,10,1965.789,season-filtered fit,320.36
1965,11,1965.874,season-filtered fit,320.78
1965,12,1965.956,season-filtered fit,320.2
1966,1,1966.041,season-filtered fit,320.58
1966,2,1966.126,season-filtered fit,320.95
1966,3,1966.203,season-filtered fit,321.08
1966,4,1966.288,season-filtered fit,321.34
1966,5,1966.37,season-filtered fit,321.2
1966,6,1966.455,season-filtered fit,321.57
1966,7,1966.537,season-filtered fit,321.69
1966,8,1966.622,season-filtered fit,321.66
1966,9,1966.707,season-filtered fit,321.6
1966,10,1966.789,season-filtered fit,321.17
1966,11,1966.874,season-filtered fit,321.7
1966,12,1966.956,season-filtered fit,321.81
1967,1,1967.041,season-filtered fit,322.28
1967,2,1967.126,season-filtered fit,321.85
1967,3,1967.203,season-filtered fit,321.73
1967,4,1967.288,season-filtered fit,322.04
1967,5,1967.37,season-filtered fit,322.11
1967,6,1967.455,season-filtered fit,321.91
1967,7,1967.537,season-filtered fit,321.85
1967,8,1967.622,season-filtered fit,322.22
1967,9,1967.707,season-filtered fit,322.23
1967,10,1967.789,season-filtered fit,322.47
1967,11,1967.874,season-filtered fit,322.65
1967,12,1967.956,season-filtered fit,322.74
1968,1,1968.041,season-filtered fit,322.53
1968,2,1968.126,season-filtered fit,322.5
1968,3,1968.205,season-filtered fit,322.55
1968,4,1968.29,season-filtered fit,322.62
1968,5,1968.372,season-filtered fit,322.67
1968,6,1968.456,season-filtered fit,323.19
1968,7,1968.538,season-filtered fit,323.47
1968,8,1968.623,season-filtered fit,323.44
1968,9,1968.708,season-filtered fit,323.32
1968,10,1968.79,season-filtered fit,323.33
1968,11,1968.874,season-filtered fit,323.25
1968,12,1968.956,season-filtered fit,323.68
1969,1,1969.041,season-filtered fit,323.96
1969,2,1969.126,season-filtered fit,323.76
1969,3,1969.203,season-filtered fit,324.31
1969,4,1969.288,season-filtered fit,324.27
1969,5,1969.37,season-filtered fit,324.47
1969,6,1969.455,season-filtered fit,324.51
1969,7,1969.537,season-filtered fit,325.19
1969,8,1969.622,season-filtered fit,324.98
1969,9,1969.707,season-filtered fit,325.37
1969,10,1969.789,season-filtered fit,324.88
1969,11,1969.874,season-filtered fit,324.79
1969,12,1969.956,season-filtered fit,324.91
1970,1,1970.041,season-filtered fit,325.02
1970,2,1970.126,season-filtered fit,325.33
1970,3,1970.203,season-filtered fit,325.61
1970,4,1970.288,season-filtered fit,325.74
1970,5,1970.37,season-filtered fit,325.16
1970,6,1970.455,season-filtered fit,325.46
1970,7,1970.537,season-filtered fit,325.65
1970,8,1970.622,season-filtered fit,326.0
1970,9,1970.707,season-filtered fit,326.1
1970,10,1970.789,season-filtered fit,326.18
1970,11,1970.874,season-filtered fit,325.95
1970,12,1970.956,season-filtered fit,325.93
1971,1,1971.041,season-filtered fit,326.13
1971,2,1971.126,season-filtered fit,326.03
1971,3,1971.203,season-filtered fit,325.85
1971,4,1971.288,season-filtered fit,325.38
1971,5,1971.37,season-filtered fit,326.0
1971,6,1971.455,season-filtered fit,326.36
1971,7,1971.537,season-filtered fit,326.66
1971,8,1971.622,season-filtered fit,326.75
1971,9,1971.707,season-filtered fit,326.37
1971,10,1971.789,season-filtered fit,326.68
1971,11,1971.874,season-filtered fit,326.75
1971,12,1971.956,season-filtered fit,326.81
1972,1,1972.041,season-filtered fit,326.73
1972,2,1972.126,season-filtered fit,326.98
1972,3,1972.205,season-filtered fit,326.39
1972,4,1972.29,season-filtered fit,327.29
1972,5,1972.372,season-filtered fit,327.13
1972,6,1972.456,season-filtered fit,326.89
1972,7,1972.538,season-filtered fit,327.37
1972,8,1972.623,season-filtered fit,327.67
1972,9,1972.708,season-filtered fit,327.87
1972,10,1972.79,season-filtered fit,328.33
1972,11,1972.874,season-filtered fit,328.45
1972,12,1972.956,season-filtered fit,328.35
1973,1,1973.041,season-filtered fit,328.5
1973,2,1973.126,season-filtered fit,328.9
1973,3,1973.203,season-filtered fit,328.96
1973,4,1973.288,season-filtered fit,329.08
1973,5,1973.37,season-filtered fit,329.53
1973,6,1973.455,season-filtered fit,329.84
1973,7,1973.537,season-filtered fit,330.17
1973,8,1973.622,season-filtered fit,330.64
1973,9,1973.707,season-filtered fit,330.55
1973,10,1973.789,season-filtered fit,330.32
1973,11,1973.874,season-filtered fit,330.13
1973,12,1973.956,season-filtered fit,329.44
1974,1,1974.041,season-filtered fit,329.31
1974,2,1974.126,season-filtered fit,330.05
1974,3,1974.203,season-filtered fit,330.14
1974,4,1974.288,season-filtered fit,330.22
1974,5,1974.37,season-filtered fit,330.13
1974,6,1974.455,season-filtered fit,330.01
1974,7,1974.537,season-filtered fit,330.47
1974,8,1974.622,season-filtered fit,330.73
1974,9,1974.707,season-filtered fit,330.47
1974,10,1974.789,season-filtered fit,330.52
1974,11,1974.874,season-filtered fit,330.43
1974,12,1974.956,season-filtered fit,330.38
1975,1,1975.041,season-filtered fit,330.36
1975,2,1975.126,season-filtered fit,330.74
1975,3,1975.203,season-filtered fit,330.69
1975,4,1975.288,season-filtered fit,330.87
1975,5,1975.37,season-filtered fit,331.0
1975,6,1975.455,season-filtered fit,331.36
1975,7,1975.537,season-filtered fit,331.2
1975,8,1975.622,season-filtered fit,331.4
1975,9,1975.707,season-filtered fit,331.61
1975,10,1975.789,season-filtered fit,331.5
1975,11,1975.874,season-filtered fit,331.47
1975,12,1975.956,season-filtered fit,331.57
1976,1,1976.041,season-filtered fit,331.7
1976,2,1976.126,season-filtered fit,331.9
1976,3,1976.205,season-filtered fit,332.12
1976,4,1976.29,season-filtered fit,332.12
1976,5,1976.372,season-filtered fit,331.9
1976,6,1976.456,season-filtered fit,332.1
1976,7,1976.538,season-filtered fit,332.37
1976,8,1976.623,season-filtered fit,332.31
1976,9,1976.708,season-filtered fit,332.38
1976,10,1976.79,season-filtered fit,332.11
1976,11,1976.874,season-filtered fit,332.29
1976,12,1976.956,season-filtered fit,332.49
1977,1,1977.041,season-filtered fit,332.88
1977,2,1977.126,season-filtered fit,332.75
1977,3,1977.203,season-filtered fit,333.35
1977,4,1977.288,season-filtered fit,333.62
1977,5,1977.37,season-filtered fit,333.76
1977,6,1977.455,season-filtered fit,334.01
1977,7,1977.537,season-filtered fit,334.21
1977,8,1977.622,season-filtered fit,334.1
1977,9,1977.707,season-filtered fit,334.66
1977,10,1977.789,season-filtered fit,334.35
1977,11,1977.874,season-filtered fit,334.4
1977,12,1977.956,season-filtered fit,334.66
1978,1,1978.041,season-filtered fit,334.93
1978,2,1978.126,season-filtered fit,334.72
1978,3,1978.203,season-filtered fit,335.28
1978,4,1978.288,season-filtered fit,335.3
1978,5,1978.37,season-filtered fit,335.01
1978,6,1978.455,season-filtered fit,335.63
1978,7,1978.537,season-filtered fit,335.82
1978,8,1978.622,season-filtered fit,336.04
1978,9,1978.707,season-filtered fit,335.84
1978,10,1978.789,season-filtered fit,335.74
1978,11,1978.874,season-filtered fit,335.92
1978,12,1978.956,season-filtered fit,335.76
1979,1,1979.041,season-filtered fit,336.18
1979,2,1979.126,season-filtered fit,336.09
1979,3,1979.203,season-filtered fit,336.6
1979,4,1979.288,season-filtered fit,336.41
1979,5,1979.37,season-filtered fit,336.46
1979,6,1979.455,season-filtered fit,337.01
1979,7,1979.537,season-filtered fit,337.01
1979,8,1979.622,season-filtered fit,337.44
1979,9,1979.707,season-filtered fit,337.01
1979,10,1979.789,season-filtered fit,337.07
1979,11,1979.874,season-filtered fit,337.3
1979,12,1979.956,season-filtered fit,337.55
1980,1,1980.041,season-filtered fit,337.97
1980,2,1980.126,season-filtered fit,337.69
1980,3,1980.205,season-filtered fit,338.68
1980,4,1980.29,season-filtered fit,338.26
1980,5,1980.372,season-filtered fit,338.45
1980,6,1980.456,season-filtered fit,338.92
1980,7,1980.538,season-filtered fit,338.87
1980,8,1980.623,season-filtered fit,338.99
1980,9,1980.708,season-filtered fit,338.99
1980,10,1980.79,season-filtered fit,339.23
1980,11,1980.874,season-filtered fit,339.11
1980,12,1980.956,season-filtered fit,339.03
1981,1,1981.041,season-filtered fit,339.19
1981,2,1981.126,season-filtered fit,339.8
1981,3,1981.203,season-filtered fit,340.01
1981,4,1981.288,season-filtered fit,340.02
1981,5,1981.37,season-filtered fit,339.88
1981,6,1981.455,season-filtered fit,339.96
1981,7,1981.537,season-filtered fit,339.76
1981,8,1981.622,season-filtered fit,339.8
1981,9,1981.707,season-filtered fit,339.81
1981,10,1981.789,season-filtered fit,340.08
1981,11,1981.874,season-filtered fit,340.38
1981,12,1981.956,season-filtered fit,340.44
1982,1,1982.041,season-filtered fit,340.71
1982,2,1982.126,season-filtered fit,340.94
1982,3,1982.203,season-filtered fit,341.32
1982,4,1982.288,season-filtered fit,341.07
1982,5,1982.37,season-filtered fit,341.1
1982,6,1982.455,season-filtered fit,341.05
1982,7,1982.537,season-filtered fit,341.33
1982,8,1982.622,season-filtered fit,341.18
1982,9,1982.707,season-filtered fit,341.1
1982,10,1982.789,season-filtered fit,341.1
1982,11,1982.874,season-filtered fit,341.29
1982,12,1982.956,season-filtered fit,341.31
1983,1,1983.041,season-filtered fit,341.33
1983,2,1983.126,season-filtered fit,341.84
1983,3,1983.203,season-filtered fit,341.72
1983,4,1983.288,season-filtered fit,342.44
1983,5,1983.37,season-filtered fit,342.71
1983,6,1983.455,season-filtered fit,343.01
1983,7,1983.537,season-filtered fit,343.25
1983,8,1983.622,season-filtered fit,343.76
1983,9,1983.707,season-filtered fit,343.0
1983,10,1983.789,season-filtered fit,343.24
1983,11,1983.874,season-filtered fit,343.19
1983,12,1983.956,season-filtered fit,343.82
1984,1,1984.041,season-filtered fit,343.65
1984,2,1984.126,season-filtered fit,343.82
1984,3,1984.205,season-filtered fit,343.87
1984,4,1984.29,season-filtered fit,344.52
1984,5,1984.372,season-filtered fit,344.38
1984,6,1984.456,season-filtered fit,344.51
1984,7,1984.538,season-filtered fit,344.69
1984,8,1984.623,season-filtered fit,344.69
1984,9,1984.708,season-filtered fit,344.23
1984,10,1984.79,season-filtered fit,344.6
1984,11,1984.874,season-filtered fit,345.01
1984,12,1984.956,season-filtered fit,345.05
1985,1,1985.041,season-filtered fit,344.92
1985,2,1985.126,season-filtered fit,345.31
1985,3,1985.203,season-filtered fit,346.03
1985,4,1985.288,season-filtered fit,345.83
1985,5,1985.37,season-filtered fit,345.86
1985,6,1985.455,season-filtered fit,345.94
1985,7,1985.537,season-filtered fit,345.83
1985,8,1985.622,season-filtered fit,346.06
1985,9,1985.707,season-filtered fit,346.24
1985,10,1985.789,season-filtered fit,346.07
1985,11,1985.874,season-filtered fit,346.28
1985,12,1985.956,season-filtered fit,346.39
1986,1,1986.041,season-filtered fit,346.25
1986,2,1986.126,season-filtered fit,346.26
1986,3,1986.203,season-filtered fit,346.46
1986,4,1986.288,season-filtered fit,347.03
1986,5,1986.37,season-filtered fit,347.14
1986,6,1986.455,season-filtered fit,347.23
1986,7,1986.537,season-filtered fit,347.2
1986,8,1986.622,season-filtered fit,347.29
1986,9,1986.707,season-filtered fit,348.02
1986,10,1986.789,season-filtered fit,347.45
1986,11,1986.874,season-filtered fit,347.71
1986,12,1986.956,season-filtered fit,347.74
1987,1,1987.041,season-filtered fit,347.98
1987,2,1987.126,season-filtered fit,347.79
1987,3,1987.203,season-filtered fit,348.02
1987,4,1987.288,season-filtered fit,348.45
1987,5,1987.37,season-filtered fit,348.76
1987,6,1987.455,season-filtered fit,348.92
1987,7,1987.537,season-filtered fit,348.77
1987,8,1987.622,season-filtered fit,349.49
1987,9,1987.707,season-filtered fit,349.62
1987,10,1987.789,season-filtered fit,349.65
1987,11,1987.874,season-filtered fit,349.87
1987,12,1987.956,season-filtered fit,349.8
1988,1,1988.041,season-filtered fit,350.39
1988,2,1988.126,season-filtered fit,351.04
1988,3,1988.205,season-filtered fit,350.79
1988,4,1988.29,season-filtered fit,351.02
1988,5,1988.372,season-filtered fit,351.12
1988,6,1988.456,season-filtered fit,351.48
1988,7,1988.538,season-filtered fit,351.67
1988,8,1988.623,season-filtered fit,351.85
1988,9,1988.708,season-filtered fit,351.92
1988,10,1988.79,season-filtered fit,352.18
1988,11,1988.874,season-filtered fit,352.13
1988,12,1988.956,season-filtered fit,352.18
1989,1,1989.041,season-filtered fit,352.71
1989,2,1989.126,season-filtered fit,352.38
1989,3,1989.203,season-filtered fit,352.27
1989,4,1989.288,season-filtered fit,352.87
1989,5,1989.37,season-filtered fit,352.56
1989,6,1989.455,season-filtered fit,352.77
1989,7,1989.537,season-filtered fit,353.16
1989,8,1989.622,season-filtered fit,353.07
1989,9,1989.707,season-filtered fit,353.0
1989,10,1989.789,season-filtered fit,353.3
1989,11,1989.874,season-filtered fit,353.37
1989,12,1989.956,season-filtered fit,353.37
1990,1,1990.041,season-filtered fit,353.62
1990,2,1990.126,season-filtered fit,354.0
1990,3,1990.203,season-filtered fit,353.97
1990,4,1990.288,season-filtered fit,353.64
1990,5,1990.37,season-filtered fit,354.04
1990,6,1990.455,season-filtered fit,353.87
1990,7,1990.537,season-filtered fit,354.07
1990,8,1990.622,season-filtered fit,354.32
1990,9,1990.707,season-filtered fit,354.17
1990,10,1990.789,season-filtered fit,354.5
1990,11,1990.874,season-filtered fit,354.91
1990,12,1990.956,season-filtered fit,355.06
1991,1,1991.041,season-filtered fit,354.68
1991,2,1991.126,season-filtered fit,355.05
1991,3,1991.203,season-filtered fit,355.74
1991,4,1991.288,season-filtered fit,356.03
1991,5,1991.37,season-filtered fit,356.21
1991,6,1991.455,season-filtered fit,355.88
1991,7,1991.537,season-filtered fit,355.43
1991,8,1991.622,season-filtered fit,355.43
1991,9,1991.707,season-filtered fit,355.36
1991,10,1991.789,season-filtered fit,355.54
1991,11,1991.874,season-filtered fit,355.83
1991,12,1991.956,season-filtered fit,355.84
1992,1,1992.041,season-filtered fit,355.94
1992,2,1992.126,season-filtered fit,356.02
1992,3,1992.205,season-filtered fit,356.36
1992,4,1992.29,season-filtered fit,356.55
1992,5,1992.372,season-filtered fit,356.53
1992,6,1992.456,season-filtered fit,356.91
1992,7,1992.538,season-filtered fit,356.3
1992,8,1992.623,season-filtered fit,356.44
1992,9,1992.708,season-filtered fit,356.24
