Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
OA,Annual population,5203,Northern America,551,Rural population,3010,Population - Est. & Proj.,1965,1965,1000 persons,61545.803,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5203,Northern America,561,Urban population,3010,Population - Est. & Proj.,1965,1965,1000 persons,158065.889,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5203,Northern America,551,Rural population,3010,Population - Est. & Proj.,1966,1966,1000 persons,61353.707,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5203,Northern America,561,Urban population,3010,Population - Est. & Proj.,1966,1966,1000 persons,160768.151,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5203,Northern America,551,Rural population,3010,Population - Est. & Proj.,1967,1967,1000 persons,61153.568,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5203,Northern America,561,Urban population,3010,Population - Est. & Proj.,1967,1967,1000 persons,163326.576,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5203,Northern America,551,Rural population,3010,Population - Est. & Proj.,1968,1968,1000 persons,60912.586,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5203,Northern America,561,Urban population,3010,Population - Est. & Proj.,1968,1968,1000 persons,165818.736,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5203,Northern America,551,Rural population,3010,Population - Est. & Proj.,1969,1969,1000 persons,60652.16,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5203,Northern America,561,Urban population,3010,Population - Est. & Proj.,1969,1969,1000 persons,168284.866,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5203,Northern America,551,Rural population,3010,Population - Est. & Proj.,1970,1970,1000 persons,60562.221,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5203,Northern America,561,Urban population,3010,Population - Est. & Proj.,1970,1970,1000 persons,170582.485,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5203,Northern America,551,Rural population,3010,Population - Est. & Proj.,1971,1971,1000 persons,61025.948,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5203,Northern America,561,Urban population,3010,Population - Est. & Proj.,1971,1971,1000 persons,172345.511,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5203,Northern America,551,Rural population,3010,Population - Est. & Proj.,1972,1972,1000 persons,61614.056,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5203,Northern America,561,Urban population,3010,Population - Est. & Proj.,1972,1972,1000 persons,174001.074,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5203,Northern America,551,Rural population,3010,Population - Est. & Proj.,1973,1973,1000 persons,62208.512,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5203,Northern America,561,Urban population,3010,Population - Est. & Proj.,1973,1973,1000 persons,175671.874,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5203,Northern America,551,Rural population,3010,Population - Est. & Proj.,1974,1974,1000 persons,62809.18,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5203,Northern America,561,Urban population,3010,Population - Est. & Proj.,1974,1974,1000 persons,177356.958,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5203,Northern America,551,Rural population,3010,Population - Est. & Proj.,1975,1975,1000 persons,63415.993,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5203,Northern America,561,Urban population,3010,Population - Est. & Proj.,1975,1975,1000 persons,179055.971,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5203,Northern America,551,Rural population,3010,Population - Est. & Proj.,1976,1976,1000 persons,64028.183,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5203,Northern America,561,Urban population,3010,Population - Est. & Proj.,1976,1976,1000 persons,180778.675,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5203,Northern America,551,Rural population,3010,Population - Est. & Proj.,1977,1977,1000 persons,64615.169,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5203,Northern America,561,Urban population,3010,Population - Est. & Proj.,1977,1977,1000 persons,182562.112,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5203,Northern America,551,Rural population,3010,Population - Est. & Proj.,1978,1978,1000 persons,65209.105,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5203,Northern America,561,Urban population,3010,Population - Est. & Proj.,1978,1978,1000 persons,184366.7,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5203,Northern America,551,Rural population,3010,Population - Est. & Proj.,1979,1979,1000 persons,65806.829,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5203,Northern America,561,Urban population,3010,Population - Est. & Proj.,1979,1979,1000 persons,186183.645,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5203,Northern America,551,Rural population,3010,Population - Est. & Proj.,1980,1980,1000 persons,66324.598,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5203,Northern America,561,Urban population,3010,Population - Est. & Proj.,1980,1980,1000 persons,188089.048,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5203,Northern America,551,Rural population,3010,Population - Est. & Proj.,1981,1981,1000 persons,66592.308,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5203,Northern America,561,Urban population,3010,Population - Est. & Proj.,1981,1981,1000 persons,190251.769,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5203,Northern America,551,Rural population,3010,Population - Est. & Proj.,1982,1982,1000 persons,66829.585,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5203,Northern America,561,Urban population,3010,Population - Est. & Proj.,1982,1982,1000 persons,192458.941,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5203,Northern America,551,Rural population,3010,Population - Est. & Proj.,1983,1983,1000 persons,67066.977,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5203,Northern America,561,Urban population,3010,Population - Est. & Proj.,1983,1983,1000 persons,194689.882,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5203,Northern America,551,Rural population,3010,Population - Est. & Proj.,1984,1984,1000 persons,67307.138,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5203,Northern America,561,Urban population,3010,Population - Est. & Proj.,1984,1984,1000 persons,196955.531,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5203,Northern America,551,Rural population,3010,Population - Est. & Proj.,1985,1985,1000 persons,67554.065,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5203,Northern America,561,Urban population,3010,Population - Est. & Proj.,1985,1985,1000 persons,199262.223,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5203,Northern America,551,Rural population,3010,Population - Est. & Proj.,1986,1986,1000 persons,67810.795,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5203,Northern America,561,Urban population,3010,Population - Est. & Proj.,1986,1986,1000 persons,201615.481,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5203,Northern America,551,Rural population,3010,Population - Est. & Proj.,1987,1987,1000 persons,68108.9,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5203,Northern America,561,Urban population,3010,Population - Est. & Proj.,1987,1987,1000 persons,203984.014,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5203,Northern America,551,Rural population,3010,Population - Est. & Proj.,1988,1988,1000 persons,68412.959,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5203,Northern America,561,Urban population,3010,Population - Est. & Proj.,1988,1988,1000 persons,206395.695,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5203,Northern America,551,Rural population,3010,Population - Est. & Proj.,1989,1989,1000 persons,68721.654,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5203,Northern America,561,Urban population,3010,Population - Est. & Proj.,1989,1989,1000 persons,208839.783,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5203,Northern America,551,Rural population,3010,Population - Est. & Proj.,1990,1990,1000 persons,68870.908,A,"Aggregate, may include official, semi-official, estimated or calculated data",
