region,animal,year,unit,value
Africa,"Pigeons, other birds",2012,1000 Head,13435
Africa,"Pigeons, other birds",2013,1000 Head,13435
Africa,"Pigeons, other birds",2014,1000 Head,13384
Africa,"Pigeons, other birds",2015,1000 Head,12948
Africa,"Pigeons, other birds",2016,1000 Head,11858
Africa,"Pigeons, other birds",2017,1000 Head,11744
Africa,"Pigeons, other birds",2018,1000 Head,11457
Africa,Pigs,1961,Head,5667825
Africa,Pigs,1962,Head,5814898
Africa,Pigs,1963,Head,5960056
Africa,Pigs,1964,Head,6192182
Africa,Pigs,1965,Head,6172668
Africa,Pigs,1966,Head,6224684
Africa,Pigs,1967,Head,6329910
Africa,Pigs,1968,Head,6712698
Africa,Pigs,1969,Head,7113065
Africa,Pigs,1970,Head,7208400
Africa,Pigs,1971,Head,7379821
Africa,Pigs,1972,Head,7742941
Africa,Pigs,1973,Head,7820543
Africa,Pigs,1974,Head,7907838
Africa,Pigs,1975,Head,8144108
Africa,Pigs,1976,Head,8567008
Africa,Pigs,1977,Head,9001468
Africa,Pigs,1978,Head,9427969
Africa,Pigs,1979,Head,9683490
Africa,Pigs,1980,Head,10172746
Africa,Pigs,1981,Head,10738582
Africa,Pigs,1982,Head,10449030
Africa,Pigs,1983,Head,10564971
Africa,Pigs,1984,Head,11057503
Africa,Pigs,1985,Head,11968304
Africa,Pigs,1986,Head,13162290
Africa,Pigs,1987,Head,13752551
Africa,Pigs,1988,Head,14142038
Africa,Pigs,1989,Head,15352430
Africa,Pigs,1990,Head,17153331
Africa,Pigs,1991,Head,17606260
Africa,Pigs,1992,Head,18124868
Africa,Pigs,1993,Head,18447535
Africa,Pigs,1994,Head,18950551
Africa,Pigs,1995,Head,19556873
Africa,Pigs,1996,Head,19741236
Africa,Pigs,1997,Head,20380287
Africa,Pigs,1998,Head,20568916
Africa,Pigs,1999,Head,20520907
Africa,Pigs,2000,Head,21666800
Africa,Pigs,2001,Head,21391723
Africa,Pigs,2002,Head,22606046
Africa,Pigs,2003,Head,22320033
Africa,Pigs,2004,Head,23367163
Africa,Pigs,2005,Head,24497987
Africa,Pigs,2006,Head,25331208
Africa,Pigs,2007,Head,26667696
Africa,Pigs,2008,Head,28178382
Africa,Pigs,2009,Head,29368917
Africa,Pigs,2010,Head,31258408
Africa,Pigs,2011,Head,31157793
Africa,Pigs,2012,Head,32804914
Africa,Pigs,2013,Head,33107422
Africa,Pigs,2014,Head,34348171
Africa,Pigs,2015,Head,35449231
Africa,Pigs,2016,Head,36861228
Africa,Pigs,2017,Head,37377009
Africa,Pigs,2018,Head,40525250
Africa,Rabbits and hares,1961,1000 Head,2780
Africa,Rabbits and hares,1962,1000 Head,2792
Africa,Rabbits and hares,1963,1000 Head,2804
Africa,Rabbits and hares,1964,1000 Head,2812
Africa,Rabbits and hares,1965,1000 Head,3021
Africa,Rabbits and hares,1966,1000 Head,3149
Africa,Rabbits and hares,1967,1000 Head,3157
Africa,Rabbits and hares,1968,1000 Head,3165
Africa,Rabbits and hares,1969,1000 Head,3177
Africa,Rabbits and hares,1970,1000 Head,3187
Africa,Rabbits and hares,1971,1000 Head,3411
Africa,Rabbits and hares,1972,1000 Head,3423
Africa,Rabbits and hares,1973,1000 Head,3433
Africa,Rabbits and hares,1974,1000 Head,3479
Africa,Rabbits and hares,1975,1000 Head,3540
Africa,Rabbits and hares,1976,1000 Head,3622
Africa,Rabbits and hares,1977,1000 Head,3673
Africa,Rabbits and hares,1978,1000 Head,3688
Africa,Rabbits and hares,1979,1000 Head,3725
Africa,Rabbits and hares,1980,1000 Head,3767
Africa,Rabbits and hares,1981,1000 Head,4710
Africa,Rabbits and hares,1982,1000 Head,5444
Africa,Rabbits and hares,1983,1000 Head,6172
Africa,Rabbits and hares,1984,1000 Head,7614
Africa,Rabbits and hares,1985,1000 Head,7903
Africa,Rabbits and hares,1986,1000 Head,8184
Africa,Rabbits and hares,1987,1000 Head,8511
Africa,Rabbits and hares,1988,1000 Head,8772
Africa,Rabbits and hares,1989,1000 Head,9095
Africa,Rabbits and hares,1990,1000 Head,11126
Africa,Rabbits and hares,1991,1000 Head,11263
Africa,Rabbits and hares,1992,1000 Head,13113
Africa,Rabbits and hares,1993,1000 Head,15383
Africa,Rabbits and hares,1994,1000 Head,18027
Africa,Rabbits and hares,1995,1000 Head,19484
Africa,Rabbits and hares,1996,1000 Head,20281
Africa,Rabbits and hares,1997,1000 Head,10679
Africa,Rabbits and hares,1998,1000 Head,10519
Africa,Rabbits and hares,1999,1000 Head,11104
Africa,Rabbits and hares,2000,1000 Head,11373
Africa,Rabbits and hares,2001,1000 Head,11193
Africa,Rabbits and hares,2002,1000 Head,11282
Africa,Rabbits and hares,2003,1000 Head,11822
Africa,Rabbits and hares,2004,1000 Head,19183
Africa,Rabbits and hares,2005,1000 Head,18712
Africa,Rabbits and hares,2006,1000 Head,19662
Africa,Rabbits and hares,2007,1000 Head,20691
Africa,Rabbits and hares,2008,1000 Head,23337
Africa,Rabbits and hares,2009,1000 Head,18238
Africa,Rabbits and hares,2010,1000 Head,15553
Africa,Rabbits and hares,2011,1000 Head,15169
Africa,Rabbits and hares,2012,1000 Head,15076
Africa,Rabbits and hares,2013,1000 Head,15684
Africa,Rabbits and hares,2014,1000 Head,16561
Africa,Rabbits and hares,2015,1000 Head,18162
Africa,Rabbits and hares,2016,1000 Head,17745
Africa,Rabbits and hares,2017,1000 Head,18816
Africa,Rabbits and hares,2018,1000 Head,18031
Africa,Sheep,1961,Head,135126153
Africa,Sheep,1962,Head,133230530
Africa,Sheep,1963,Head,134184178
Africa,Sheep,1964,Head,137296515
Africa,Sheep,1965,Head,143311749
Africa,Sheep,1966,Head,150837351
Africa,Sheep,1967,Head,153706728
Africa,Sheep,1968,Head,157983286
Africa,Sheep,1969,Head,161221845
Africa,Sheep,1970,Head,159251340
Africa,Sheep,1971,Head,160639846
Africa,Sheep,1972,Head,156825440
Africa,Sheep,1973,Head,158704400
Africa,Sheep,1974,Head,158247775
Africa,Sheep,1975,Head,163111673
Africa,Sheep,1976,Head,163261810
Africa,Sheep,1977,Head,170728069
Africa,Sheep,1978,Head,174353418
Africa,Sheep,1979,Head,176635374
Africa,Sheep,1980,Head,184759023
Africa,Sheep,1981,Head,186406579
Africa,Sheep,1982,Head,187434274
Africa,Sheep,1983,Head,188799089
Africa,Sheep,1984,Head,185419021
Africa,Sheep,1985,Head,189194909
Africa,Sheep,1986,Head,190135309
Africa,Sheep,1987,Head,194784669
Africa,Sheep,1988,Head,197288062
Africa,Sheep,1989,Head,205348424
Africa,Sheep,1990,Head,207363709
Africa,Sheep,1991,Head,209565246
Africa,Sheep,1992,Head,211551500
Africa,Sheep,1993,Head,205469083
Africa,Sheep,1994,Head,216063595
Africa,Sheep,1995,Head,217159060
Africa,Sheep,1996,Head,224008153
Africa,Sheep,1997,Head,231967371
Africa,Sheep,1998,Head,240077977
Africa,Sheep,1999,Head,249165671
Africa,Sheep,2000,Head,253069651
Africa,Sheep,2001,Head,258571721
Africa,Sheep,2002,Head,265060463
Africa,Sheep,2003,Head,269509751
Africa,Sheep,2004,Head,278626294
Africa,Sheep,2005,Head,286520226
Africa,Sheep,2006,Head,291286216
Africa,Sheep,2007,Head,306006654
Africa,Sheep,2008,Head,310006621
Africa,Sheep,2009,Head,316145242
Africa,Sheep,2010,Head,322973100
Africa,Sheep,2011,Head,332455736
Africa,Sheep,2012,Head,341826759
Africa,Sheep,2013,Head,351424269
Africa,Sheep,2014,Head,360308825
Africa,Sheep,2015,Head,361654674
Africa,Sheep,2016,Head,372246616
Africa,Sheep,2017,Head,378877605
Africa,Sheep,2018,Head,383954675
Africa,Turkeys,1961,1000 Head,1213
Africa,Turkeys,1962,1000 Head,1276
Africa,Turkeys,1963,1000 Head,1339
Africa,Turkeys,1964,1000 Head,1404
Africa,Turkeys,1965,1000 Head,1468
Africa,Turkeys,1966,1000 Head,1587
Africa,Turkeys,1967,1000 Head,1597
Africa,Turkeys,1968,1000 Head,1712
Africa,Turkeys,1969,1000 Head,1828
Africa,Turkeys,1970,1000 Head,1944
Africa,Turkeys,1971,1000 Head,2057
Africa,Turkeys,1972,1000 Head,2170
Africa,Turkeys,1973,1000 Head,2283
Africa,Turkeys,1974,1000 Head,2094
Africa,Turkeys,1975,1000 Head,2208
Africa,Turkeys,1976,1000 Head,2109
Africa,Turkeys,1977,1000 Head,2115
Africa,Turkeys,1978,1000 Head,2376
Africa,Turkeys,1979,1000 Head,2438
Africa,Turkeys,1980,1000 Head,2151
Africa,Turkeys,1981,1000 Head,2266
Africa,Turkeys,1982,1000 Head,2180
Africa,Turkeys,1983,1000 Head,2471
Africa,Turkeys,1984,1000 Head,2669
Africa,Turkeys,1985,1000 Head,3094
Africa,Turkeys,1986,1000 Head,3326
Africa,Turkeys,1987,1000 Head,3180
Africa,Turkeys,1988,1000 Head,3526
Africa,Turkeys,1989,1000 Head,3699
Africa,Turkeys,1990,1000 Head,7293
Africa,Turkeys,1991,1000 Head,7423
Africa,Turkeys,1992,1000 Head,8030
Africa,Turkeys,1993,1000 Head,8919
Africa,Turkeys,1994,1000 Head,9420
Africa,Turkeys,1995,1000 Head,9440
Africa,Turkeys,1996,1000 Head,9386
Africa,Turkeys,1997,1000 Head,10332
Africa,Turkeys,1998,1000 Head,9892
Africa,Turkeys,1999,1000 Head,10522
Africa,Turkeys,2000,1000 Head,11150
Africa,Turkeys,2001,1000 Head,12004
Africa,Turkeys,2002,1000 Head,11619
Africa,Turkeys,2003,1000 Head,11141
Africa,Turkeys,2004,1000 Head,11960
Africa,Turkeys,2005,1000 Head,12804
Africa,Turkeys,2006,1000 Head,13836
Africa,Turkeys,2007,1000 Head,17209
Africa,Turkeys,2008,1000 Head,18215
Africa,Turkeys,2009,1000 Head,19090
Africa,Turkeys,2010,1000 Head,21734
Africa,Turkeys,2011,1000 Head,22070
Africa,Turkeys,2012,1000 Head,25103
Africa,Turkeys,2013,1000 Head,26417
Africa,Turkeys,2014,1000 Head,27341
Africa,Turkeys,2015,1000 Head,26199
Africa,Turkeys,2016,1000 Head,26688
Africa,Turkeys,2017,1000 Head,26134
Africa,Turkeys,2018,1000 Head,27055
Northern America,Asses,1961,Head,15000
Northern America,Asses,1962,Head,15000
Northern America,Asses,1963,Head,15000
Northern America,Asses,1964,Head,16000
Northern America,Asses,1965,Head,16000
Northern America,Asses,1966,Head,16003
Northern America,Asses,1967,Head,18004
Northern America,Asses,1968,Head,18004
Northern America,Asses,1969,Head,18005
Northern America,Asses,1970,Head,19006
Northern America,Asses,1971,Head,19006
Northern America,Asses,1972,Head,19006
Northern America,Asses,1973,Head,20006
Northern America,Asses,1974,Head,20007
Northern America,Asses,1975,Head,20005
Northern America,Asses,1976,Head,20004
Northern America,Asses,1977,Head,21003
Northern America,Asses,1978,Head,21004
Northern America,Asses,1979,Head,21004
Northern America,Asses,1980,Head,21004
Northern America,Asses,1981,Head,23004
Northern America,Asses,1982,Head,23005
Northern America,Asses,1983,Head,23005
Northern America,Asses,1984,Head,24005
Northern America,Asses,1985,Head,24005
Northern America,Asses,1986,Head,24005
Northern America,Asses,1987,Head,24005
Northern America,Asses,1988,Head,26005
Northern America,Asses,1989,Head,55006
Northern America,Asses,1990,Head,53006
Northern America,Asses,1991,Head,52006
Northern America,Asses,1992,Head,51006
Northern America,Asses,1993,Head,52006
Northern America,Asses,1994,Head,52006
Northern America,Asses,1995,Head,52006
Northern America,Asses,1996,Head,52005
Northern America,Asses,1997,Head,52005
Northern America,Asses,1998,Head,52005
Northern America,Asses,1999,Head,52005
Northern America,Asses,2000,Head,52005
Northern America,Asses,2001,Head,52005
Northern America,Asses,2002,Head,52005
Northern America,Asses,2003,Head,52005
Northern America,Asses,2004,Head,52005
Northern America,Asses,2005,Head,52005
Northern America,Asses,2006,Head,52005
Northern America,Asses,2007,Head,52006
Northern America,Asses,2008,Head,52006
Northern America,Asses,2009,Head,52006
Northern America,Asses,2010,Head,52006
Northern America,Asses,2011,Head,52006
Northern America,Asses,2012,Head,52006
Northern America,Asses,2013,Head,52006
Northern America,Asses,2014,Head,52006
Northern America,Asses,2015,Head,51994
Northern America,Asses,2016,Head,51983
Northern America,Asses,2017,Head,51981
Northern America,Asses,2018,Head,51980
Northern America,Beehives,1961,No,5850910
Northern America,Beehives,1962,No,5846470
Northern America,Beehives,1963,No,5888060
Northern America,Beehives,1964,No,5983240
Northern America,Beehives,1965,No,5131030
Northern America,Beehives,1966,No,5075860
Northern America,Beehives,1967,No,5080070
Northern America,Beehives,1968,No,4954000
Northern America,Beehives,1969,No,4852060
Northern America,Beehives,1970,No,5041560
Northern America,Beehives,1971,No,4503420
Northern America,Beehives,1972,No,4502300
Northern America,Beehives,1973,No,4561910
Northern America,Beehives,1974,No,4683570
Northern America,Beehives,1975,No,4714450
Northern America,Beehives,1976,No,4799930
Northern America,Beehives,1977,No,4869490
Northern America,Beehives,1978,No,4656900
Northern America,Beehives,1979,No,4740200
Northern America,Beehives,1980,No,4748800
Northern America,Beehives,1981,No,4846500
Northern America,Beehives,1982,No,4913450
Northern America,Beehives,1983,No,4959850
Northern America,Beehives,1984,No,4992000
Northern America,Beehives,1985,No,5018600
Northern America,Beehives,1986,No,3912400
Northern America,Beehives,1987,No,3889800
Northern America,Beehives,1988,No,3827420
Northern America,Beehives,1989,No,3987290
Northern America,Beehives,1990,No,3742205
Northern America,Beehives,1991,No,3709780
Northern America,Beehives,1992,No,3546259
Northern America,Beehives,1993,No,3377656
Northern America,Beehives,1994,No,3284256
Northern America,Beehives,1995,No,3175982
Northern America,Beehives,1996,No,3090648
Northern America,Beehives,1997,No,3150988
Northern America,Beehives,1998,No,3200614
Northern America,Beehives,1999,No,3240824
Northern America,Beehives,2000,No,3221881
Northern America,Beehives,2001,No,3152346
Northern America,Beehives,2002,No,3162496
Northern America,Beehives,2003,No,3162345
Northern America,Beehives,2004,No,3151905
Northern America,Beehives,2005,No,3024556
Northern America,Beehives,2006,No,3022416
Northern America,Beehives,2007,No,3032269
Northern America,Beehives,2008,No,2912085
Northern America,Beehives,2009,No,3090135
Northern America,Beehives,2010,No,3312306
Northern America,Beehives,2011,No,3128935
Northern America,Beehives,2012,No,3229052
Northern America,Beehives,2013,No,3307412
Northern America,Beehives,2014,No,3436267
Northern America,Beehives,2015,No,3357857
Northern America,Beehives,2016,No,3461706
Northern America,Beehives,2017,No,3374212
Northern America,Beehives,2018,No,3498744
Northern America,Cattle,1961,Head,108397595
Northern America,Cattle,1962,Head,111303419
Northern America,Cattle,1963,Head,115712395
Northern America,Cattle,1964,Head,119582867
Northern America,Cattle,1965,Head,121129832
Northern America,Cattle,1966,Head,120766055
Northern America,Cattle,1967,Head,120508118
Northern America,Cattle,1968,Head,121049805
Northern America,Cattle,1969,Head,121417314
Northern America,Cattle,1970,Head,123995901
Northern America,Cattle,1971,Head,126563887
Northern America,Cattle,1972,Head,130186785
Northern America,Cattle,1973,Head,134386698
Northern America,Cattle,1974,Head,141269481
Northern America,Cattle,1975,Head,146306500
Northern America,Cattle,1976,Head,142028492
Northern America,Cattle,1977,Head,136172489
Northern America,Cattle,1978,Head,128901495
Northern America,Cattle,1979,Head,122860635
Northern America,Cattle,1980,Head,123368650
Northern America,Cattle,1981,Head,126517708
Northern America,Cattle,1982,Head,127606700
Northern America,Cattle,1983,Head,126862688
Northern America,Cattle,1984,Head,124990050
Northern America,Cattle,1985,Head,120912112
Northern America,Cattle,1986,Head,116334315
Northern America,Cattle,1987,Head,112785293
Northern America,Cattle,1988,Head,110378921
Northern America,Cattle,1989,Head,107725170
Northern America,Cattle,1990,Head,107037170
Northern America,Cattle,1991,Head,107682570
Northern America,Cattle,1992,Head,109425720
Northern America,Cattle,1993,Head,111036500
Northern America,Cattle,1994,Head,112986220
Northern America,Cattle,1995,Head,115494550
Northern America,Cattle,1996,Head,116950500
Northern America,Cattle,1997,Head,115067900
Northern America,Cattle,1998,Head,113104500
Northern America,Cattle,1999,Head,112326900
Northern America,Cattle,2000,Head,111400933
Northern America,Cattle,2001,Head,110906334
Northern America,Cattle,2002,Head,110475143
Northern America,Cattle,2003,Head,109566663
Northern America,Cattle,2004,Head,109443663
Northern America,Cattle,2005,Head,109943654
Northern America,Cattle,2006,Head,111357156
Northern America,Cattle,2007,Head,110708669
Northern America,Cattle,2008,Head,109790234
Northern America,Cattle,2009,Head,107751740
Northern America,Cattle,2010,Head,106751950
Northern America,Cattle,2011,Head,105043163
Northern America,Cattle,2012,Head,103390993
Northern America,Cattle,2013,Head,102336016
Northern America,Cattle,2014,Head,100576843
Northern America,Cattle,2015,Head,100783851
Northern America,Cattle,2016,Head,103498838
Northern America,Cattle,2017,Head,105160441
Northern America,Cattle,2018,Head,105863844
Northern America,Chickens,1961,1000 Head,821016
Northern America,Chickens,1962,1000 Head,847087
Northern America,Chickens,1963,1000 Head,847720
Northern America,Chickens,1964,1000 Head,863594
Northern America,Chickens,1965,1000 Head,904276
Northern America,Chickens,1966,1000 Head,926914
Northern America,Chickens,1967,1000 Head,960679
Northern America,Chickens,1968,1000 Head,966008
Northern America,Chickens,1969,1000 Head,999474
Northern America,Chickens,1970,1000 Head,1015993
Northern America,Chickens,1971,1000 Head,1012647
Northern America,Chickens,1972,1000 Head,1026240
Northern America,Chickens,1973,1000 Head,997917
Northern America,Chickens,1974,1000 Head,997345
Northern America,Chickens,1975,1000 Head,969035
Northern America,Chickens,1976,1000 Head,1013329
Northern America,Chickens,1977,1000 Head,1044071
Northern America,Chickens,1978,1000 Head,1092847
Northern America,Chickens,1979,1000 Head,1158736
Northern America,Chickens,1980,1000 Head,1146556
Northern America,Chickens,1981,1000 Head,1173883
Northern America,Chickens,1982,1000 Head,1164465
Northern America,Chickens,1983,1000 Head,1157321
Northern America,Chickens,1984,1000 Head,1181253
Northern America,Chickens,1985,1000 Head,1210455
Northern America,Chickens,1986,1000 Head,1243361
Northern America,Chickens,1987,1000 Head,1321721
Northern America,Chickens,1988,1000 Head,1338792
Northern America,Chickens,1989,1000 Head,1385087
Northern America,Chickens,1990,1000 Head,1443085
Northern America,Chickens,1991,1000 Head,1501070
Northern America,Chickens,1992,1000 Head,1548070
Northern America,Chickens,1993,1000 Head,1613060
Northern America,Chickens,1994,1000 Head,1690055
Northern America,Chickens,1995,1000 Head,1747056
Northern America,Chickens,1996,1000 Head,1803052
Northern America,Chickens,1997,1000 Head,1844053
Northern America,Chickens,1998,1000 Head,1866054
Northern America,Chickens,1999,1000 Head,1940055
Northern America,Chickens,2000,1000 Head,2018056
Northern America,Chickens,2001,1000 Head,2058062
Northern America,Chickens,2002,1000 Head,2100068
Northern America,Chickens,2003,1000 Head,2080072
Northern America,Chickens,2004,1000 Head,2125072
Northern America,Chickens,2005,1000 Head,2150072
Northern America,Chickens,2006,1000 Head,2155078
Northern America,Chickens,2007,1000 Head,2170082
Northern America,Chickens,2008,1000 Head,2180090
Northern America,Chickens,2009,1000 Head,2091090
Northern America,Chickens,2010,1000 Head,2121090
Northern America,Chickens,2011,1000 Head,2096690
Northern America,Chickens,2012,1000 Head,2095690
Northern America,Chickens,2013,1000 Head,2112490
Northern America,Chickens,2014,1000 Head,2149990
Northern America,Chickens,2015,1000 Head,2173756
Northern America,Chickens,2016,1000 Head,2143498
Northern America,Chickens,2017,1000 Head,2143136
Northern America,Chickens,2018,1000 Head,2144060
Northern America,Ducks,1961,1000 Head,3899
Northern America,Ducks,1962,1000 Head,3805
Northern America,Ducks,1963,1000 Head,4092
