,region,year,consumption_exajoules
818,Other CIS,1972,
819,Total CIS,1972,34.88352350767149
820,,1972,
821,Iran,1972,0.749891862141267
822,Iraq,1972,0.17083146582792982
823,Israel,1972,0.225410183842161
824,Kuwait,1972,0.305396797
825,Oman,1972,0.06363798
826,Qatar,1972,0.045723369000000014
827,Saudi Arabia,1972,1.015808642242872
828,United Arab Emirates,1972,0.056340540000000015
829,Other Middle East,1972,0.33405663782506756
830,Total Middle East,1972,2.9670974778792973
831,,1972,
832,Algeria,1972,0.16041290100000005
833,Egypt,1972,0.3721138088560001
834,Morocco,1972,0.12457435344012484
835,South Africa,1972,1.6879674558928053
836,Eastern Africa,1972,0.5818771774914254
837,Middle Africa,1972,0.1862484237277902
838,Western Africa,1972,0.3686139782509676
839,Other Northern Africa,1972,0.1276104054554659
840,Other Southern Africa,1972,0.006353397071194642
841,Total Africa,1972,3.615771901185775
842,,1972,
843,Australia,1972,2.2460705703104002
844,Bangladesh,1972,0.05719771875200001
845,China,1972,10.846552900469028
846,China Hong Kong SAR,1972,0.198554721
847,India,1972,2.987987055334456
848,Indonesia,1972,0.388245866
849,Japan,1972,13.080781048685507
850,Malaysia,1972,0.18167976264723318
851,New Zealand,1972,0.4155403920000001
852,Pakistan,1972,0.31572771800000005
853,Philippines,1972,0.371699593352
854,Singapore,1972,0.34123531066
855,South Korea,1972,0.6753877460000001
856,Sri Lanka,1972,0.05163536043
857,Taiwan,1972,0.51774774609195
858,Thailand,1972,0.324421661136
859,Vietnam,1972,0.28173176659648913
860,Other Asia Pacific,1972,1.095764206271478
861,Total Asia Pacific,1972,34.37796114373654
862,,1972,
863,Total World,1972,224.93263527357973
864,,1973,
865,Canada,1973,7.857611557
866,Mexico,1973,1.8126945313902838
867,US,1973,73.98487539567992
868,Total North America,1973,83.6551814840702
869,,1973,
870,Argentina,1973,1.3679103524680438
871,Brazil,1973,2.382002141859865
872,Chile,1973,0.346330769
873,Colombia,1973,0.47506921413959313
874,Ecuador,1973,0.065066407
875,Peru,1973,0.284076483
876,Trinidad & Tobago,1973,0.22220909500000002
877,Venezuela,1973,0.9896455222796307
878,Central America,1973,0.2691886757707197
879,Other Caribbean,1973,1.2186051925133137
880,Other South America,1973,0.20098688433469294
881,Total S. & Cent. America,1973,7.821090737365861
882,,1973,
883,Austria,1973,1.001043436593139
884,Belgium,1973,2.05287372008468
885,Bulgaria,1973,0.8374068720000001
886,Croatia,1973,
887,Cyprus,1973,0.041469013000000006
888,Czech Republic,1973,2.0158951490000003
889,Denmark,1973,0.8440749412
890,Estonia,1973,
891,Finland,1973,0.7735770777979798
892,France,1973,7.7971474384353145
893,Germany,1973,14.340475327803729
894,Greece,1973,0.642726858
895,Hungary,1973,0.8898334220000002
896,Iceland,1973,0.05065304867199995
897,Ireland,1973,0.314117321
898,Italy,1973,5.789507085
899,Latvia,1973,
900,Lithuania,1973,
901,Luxembourg,1973,0.18038414980000003
902,Netherlands,1973,3.094615969000001
903,North Macedonia,1973,
904,Norway,1973,1.135750796072
905,Poland,1973,3.9409580530000006
906,Portugal,1973,0.36118057674500004
907,Romania,1973,1.8880965332999997
908,Slovakia,1973,0.597475395
909,Slovenia,1973,
910,Spain,1973,2.4611120730000002
911,Sweden,1973,1.9037532878635668
912,Switzerland,1973,0.9810340020000001
913,Turkey,1973,0.738196487
914,Ukraine,1973,
915,United Kingdom,1973,9.593002311000001
916,Other Europe,1973,1.1675239945510323
917,Total Europe,1973,65.43388433891846
918,,1973,
919,Azerbaijan,1973,
920,Belarus,1973,
921,Kazakhstan,1973,
922,Russian Federation,1973,
923,Turkmenistan,1973,
924,USSR,1973,36.674065747451415
925,Uzbekistan,1973,
926,Other CIS,1973,
927,Total CIS,1973,36.674065747451415
928,,1973,
929,Iran,1973,0.8967166382763561
930,Iraq,1973,0.1667307100048
931,Israel,1973,0.23584867419342548
932,Kuwait,1973,0.30473984699999995
933,Oman,1973,0.05535329
934,Qatar,1973,0.06487565700000002
935,Saudi Arabia,1973,1.0836012723850843
936,United Arab Emirates,1973,0.0730552
937,Other Middle East,1973,0.3699157373827493
938,Total Middle East,1973,3.2508370262424156
939,,1973,
940,Algeria,1973,0.19121728100000002
941,Egypt,1973,0.35153733061600007
942,Morocco,1973,0.13875328545590213
943,South Africa,1973,1.815941854495173
944,Eastern Africa,1973,0.6137840531020602
945,Middle Africa,1973,0.20773898386113906
946,Western Africa,1973,0.41370754125722764
947,Other Northern Africa,1973,0.1751314771562055
948,Other Southern Africa,1973,0.00699635041714665
949,Total Africa,1973,3.914808157360855
950,,1973,
951,Australia,1973,2.4012507067444004
952,Bangladesh,1973,0.070641178072
953,China,1973,11.449055799327438
954,China Hong Kong SAR,1973,0.20592748299999997
955,India,1973,3.049282999334456
956,Indonesia,1973,0.437741847
957,Japan,1973,14.530945027504178
958,Malaysia,1973,0.19532822487979135
959,New Zealand,1973,0.43270718799999996
960,Pakistan,1973,0.336799299
961,Philippines,1973,0.433903128352
962,Singapore,1973,0.321575837856
963,South Korea,1973,0.8355856319999999
964,Sri Lanka,1973,0.051936039170000003
965,Taiwan,1973,0.6056109523533999
966,Thailand,1973,0.34398320059599996
967,Vietnam,1973,0.2973663122714585
968,Other Asia Pacific,1973,1.1343712547330067
969,Total Asia Pacific,1973,37.134012110194135
970,,1973,
971,Total World,1973,237.8838796016033
972,,1974,
973,Canada,1974,8.099353899
974,Mexico,1974,1.9967721993175414
975,US,1974,72.12094638884265
976,Total North America,1974,82.21707248716021
977,,1974,
978,Argentina,1974,1.4275361264187731
979,Brazil,1974,2.602140444063089
980,Chile,1974,0.34257042400000004
981,Colombia,1974,0.5323572199345713
982,Ecuador,1974,0.075953428
983,Peru,1974,0.329223089
984,Trinidad & Tobago,1974,0.214035686
985,Venezuela,1974,1.022913468067119
986,Central America,1974,0.276938292537345
987,Other Caribbean,1974,1.211736525659052
988,Other South America,1974,0.186326811368156
989,Total S. & Cent. America,1974,8.221731515048107
990,,1974,
991,Austria,1974,1.0040107361107904
992,Belgium,1974,1.9824695392476799
993,Bulgaria,1974,0.8625685090000001
994,Croatia,1974,
995,Cyprus,1974,0.036767103
996,Czech Republic,1974,2.037043744
997,Denmark,1974,0.7679145684
998,Estonia,1974,
999,Finland,1974,0.7403860490303031
1000,France,1974,7.651406323510126
1001,Germany,1974,14.08880430859687
1002,Greece,1974,0.628262611
1003,Hungary,1974,0.9170889009999998
1004,Iceland,1974,0.04933012573599994
1005,Ireland,1974,0.31953154600000006
1006,Italy,1974,5.786941551000001
1007,Latvia,1974,
1008,Lithuania,1974,
1009,Luxembourg,1974,0.18316979220000001
1010,Netherlands,1974,2.936741619
1011,North Macedonia,1974,
1012,Norway,1974,1.1441680953520001
1013,Poland,1974,4.070803236000001
1014,Portugal,1974,0.378017136878
1015,Romania,1974,1.9007146260999999
1016,Slovakia,1974,0.6282381390000001
1017,Slovenia,1974,
1018,Spain,1974,2.561172119
1019,Sweden,1974,1.7604546517010067
1020,Switzerland,1974,0.9360527750000001
1021,Turkey,1974,0.752361258
1022,Ukraine,1974,
1023,United Kingdom,1974,9.109589046
1024,Other Europe,1974,1.2936943233336997
1025,Total Europe,1974,64.52770243319647
1026,,1974,
1027,Azerbaijan,1974,
1028,Belarus,1974,
1029,Kazakhstan,1974,
1030,Russian Federation,1974,
1031,Turkmenistan,1974,
1032,USSR,1974,38.69883929518339
1033,Uzbekistan,1974,
1034,Other CIS,1974,
1035,Total CIS,1974,38.69883929518339
1036,,1974,
1037,Iran,1974,1.0147881148026345
1038,Iraq,1974,0.16435486265585963
1039,Israel,1974,0.24092853488489346
1040,Kuwait,1974,0.292631028
1041,Oman,1974,0.05086038000000001
1042,Qatar,1974,0.056563846000000015
1043,Saudi Arabia,1974,1.1496735707598114
1044,United Arab Emirates,1974,0.08026384000000002
1045,Other Middle East,1974,0.4122210366800157
1046,Total Middle East,1974,3.4622852137832147
1047,,1974,
1048,Algeria,1974,0.21175151900000003
1049,Egypt,1974,0.399887082124
1050,Morocco,1974,0.14828774687967194
1051,South Africa,1974,1.8680102216838468
1052,Eastern Africa,1974,0.6360208613936115
1053,Middle Africa,1974,0.21504679483796604
1054,Western Africa,1974,0.4251368607260554
1055,Other Northern Africa,1974,0.19199758099181155
1056,Other Southern Africa,1974,0.0069793408167450706
1057,Total Africa,1974,4.10311800845371
1058,,1974,
1059,Australia,1974,2.55325295472
1060,Bangladesh,1974,0.072998559412
1061,China,1974,11.805455074380532
1062,China Hong Kong SAR,1974,0.21080708299999998
1063,India,1974,3.2325473950938406
1064,Indonesia,1974,0.46906368300000006
1065,Japan,1974,14.588125539354674
1066,Malaysia,1974,0.1982208832727415
1067,New Zealand,1974,0.4360455077608508
1068,Pakistan,1974,0.360269806
1069,Philippines,1974,0.40435293109279996
1070,Singapore,1974,0.317010669156
1071,South Korea,1974,0.868421314
1072,Sri Lanka,1974,0.045607065720000006
1073,Taiwan,1974,0.579024971372
1074,Thailand,1974,0.3575683579
1075,Vietnam,1974,0.22109365566515496
1076,Other Asia Pacific,1974,1.212218757343592
1077,Total Asia Pacific,1974,37.932084208244184
1078,,1974,
1079,Total World,1974,239.16283316106933
1080,,1975,
1081,Canada,1975,7.956117337
1082,Mexico,1975,2.1341911591414457
1083,US,1975,70.36160600106365
1084,Total North America,1975,80.4519144972051
1085,,1975,
1086,Argentina,1975,1.3916435714635444
1087,Brazil,1975,2.74924606698952
1088,Chile,1975,0.308504314
1089,Colombia,1975,0.5433249062425399
1090,Ecuador,1975,0.076844726
1091,Peru,1975,0.33902454
1092,Trinidad & Tobago,1975,0.172458692
1093,Venezuela,1975,1.0632541578955972
1094,Central America,1975,0.3037325592697287
1095,Other Caribbean,1975,1.1787889653007144
1096,Other South America,1975,0.2053696348167557
1097,Total S. & Cent. America,1975,8.3321921339784
1098,,1975,
1099,Austria,1975,0.9964771566069316
1100,Belgium,1975,1.863168410834616
1101,Bulgaria,1975,0.952994197
1102,Croatia,1975,
1103,Cyprus,1975,0.030708827999999997
1104,Czech Republic,1975,2.120308178
1105,Denmark,1975,0.7568485672
1106,Estonia,1975,
1107,Finland,1975,0.7526278530909093
1108,France,1975,7.202792105561951
1109,Germany,1975,13.534569421603612
1110,Greece,1975,0.7125428100000001
1111,Hungary,1975,0.970882981
1112,Iceland,1975,0.047306690999999935
1113,Ireland,1975,0.2989855
1114,Italy,1975,5.662812547000001
1115,Latvia,1975,
1116,Lithuania,1975,
1117,Luxembourg,1975,0.15215227180000002
1118,Netherlands,1975,2.960328511
1119,North Macedonia,1975,
1120,Norway,1975,1.161145527472
1121,Poland,1975,4.391371144
1122,Portugal,1975,0.3764900592219999
1123,Romania,1975,2.0729996801
1124,Slovakia,1975,0.657776075
1125,Slovenia,1975,
1126,Spain,1975,2.633977264
1127,Sweden,1975,1.8658857323711682
1128,Switzerland,1975,0.9694766770000002
1129,Turkey,1975,0.837132633
1130,Ukraine,1975,
1131,United Kingdom,1975,8.588696660000002
1132,Other Europe,1975,1.30461279611638
1133,Total Europe,1975,63.875070277979574
1134,,1975,
1135,Azerbaijan,1975,
1136,Belarus,1975,
1137,Kazakhstan,1975,
1138,Russian Federation,1975,
1139,Turkmenistan,1975,
1140,USSR,1975,40.61547515074225
1141,Uzbekistan,1975,
1142,Other CIS,1975,
1143,Total CIS,1975,40.61547515074225
1144,,1975,
1145,Iran,1975,1.1814173336373912
1146,Iraq,1975,0.1807134336434526
1147,Israel,1975,0.24820720943917401
1148,Kuwait,1975,0.263014662
1149,Oman,1975,0.04645691000000001
1150,Qatar,1975,0.08440325200000004
1151,Saudi Arabia,1975,0.9117390709034694
1152,United Arab Emirates,1975,0.08589315000000002
1153,Other Middle East,1975,0.4534872082903684
1154,Total Middle East,1975,3.455332229913856
1155,,1975,
1156,Algeria,1975,0.253119235
1157,Egypt,1975,0.443055270232
1158,Morocco,1975,0.1509409711669059
1159,South Africa,1975,1.9915450045518075
1160,Eastern Africa,1975,0.6209513255193132
1161,Middle Africa,1975,0.20218437608503323
1162,Western Africa,1975,0.4581519199812822
1163,Other Northern Africa,1975,0.21524573769783292
1164,Other Southern Africa,1975,0.007820532947948908
1165,Total Africa,1975,4.343014373182124
1166,,1975,
1167,Australia,1975,2.5957061801131998
1168,Bangladesh,1975,0.082865656336
1169,China,1975,13.221453633690263
1170,China Hong Kong SAR,1975,0.19845753600000005
1171,India,1975,3.473186891128009
1172,Indonesia,1975,0.5745613840000001
1173,Japan,1975,13.932669373151676
1174,Malaysia,1975,0.20585875027275086
1175,New Zealand,1975,0.4422041536299279
1176,Pakistan,1975,0.388315704
1177,Philippines,1975,0.4376675245328
1178,Singapore,1975,0.30954946856800003
1179,South Korea,1975,0.9550639430000001
1180,Sri Lanka,1975,0.0452442336
1181,Taiwan,1975,0.6378392825122
1182,Thailand,1975,0.39422934221200007
1183,Vietnam,1975,0.2457398355526687
1184,Other Asia Pacific,1975,1.244515027546696
1185,Total Asia Pacific,1975,39.38512791984619
1186,,1975,
1187,Total World,1975,240.45812658284746
1188,,1976,
1189,Canada,1976,8.439991487
1190,Mexico,1976,2.2707185356239705
1191,US,1976,74.19373885955814
1192,Total North America,1976,84.90444888218211
1193,,1976,
1194,Argentina,1976,1.4674587656693503
1195,Brazil,1976,3.019283713942201
1196,Chile,1976,0.324363283
1197,Colombia,1976,0.5660001844846401
1198,Ecuador,1976,0.08465873300000001
1199,Peru,1976,0.34442183
1200,Trinidad & Tobago,1976,0.193916248
1201,Venezuela,1976,1.1620624830334205
1202,Central America,1976,0.31591592372877403
1203,Other Caribbean,1976,1.2011348054361946
1204,Other South America,1976,0.20809425612241608
1205,Total S. & Cent. America,1976,8.887310226416998
1206,,1976,
1207,Austria,1976,1.033949196385596
1208,Belgium,1976,1.976171914006112
1209,Bulgaria,1976,1.0086351940000002
1210,Croatia,1976,
1211,Cyprus,1976,0.031223014
1212,Czech Republic,1976,2.1796903029999997
1213,Denmark,1976,0.8331831798
1214,Estonia,1976,
1215,Finland,1976,0.8004262628181819
1216,France,1976,7.67808012904318
1217,Germany,1976,14.443665327970898
1218,Greece,1976,0.787453597
1219,Hungary,1976,1.037250587
1220,Iceland,1976,0.048870110999999945
1221,Ireland,1976,0.30517537699999997
1222,Italy,1976,5.979511270999999
1223,Latvia,1976,
1224,Lithuania,1976,
1225,Luxembourg,1976,0.1524080006
1226,Netherlands,1976,3.2285903640000004
1227,North Macedonia,1976,
1228,Norway,1976,1.2424695929240002
1229,Poland,1976,4.626544029000001
1230,Portugal,1976,0.37359737061900006
1231,Romania,1976,2.2352029003
1232,Slovakia,1976,0.682378403
1233,Slovenia,1976,
1234,Spain,1976,2.818938959
1235,Sweden,1976,1.9865410219860553
1236,Switzerland,1976,0.928909289
1237,Turkey,1976,0.9418583849999999
1238,Ukraine,1976,
1239,United Kingdom,1976,8.763788649
1240,Other Europe,1976,1.39008301989891
1241,Total Europe,1976,67.51459544835194
1242,,1976,
1243,Azerbaijan,1976,
1244,Belarus,1976,
1245,Kazakhstan,1976,
1246,Russian Federation,1976,
1247,Turkmenistan,1976,
1248,USSR,1976,42.19438242155372
1249,Uzbekistan,1976,
1250,Other CIS,1976,
1251,Total CIS,1976,42.19438242155372
1252,,1976,
1253,Iran,1976,1.3279468027529628
1254,Iraq,1976,0.23083661267025968
1255,Israel,1976,0.26204585705725303
1256,Kuwait,1976,0.31030180199999996
1257,Oman,1976,0.05348303
1258,Qatar,1976,0.05421650500000001
1259,Saudi Arabia,1976,1.0540594980648632
1260,United Arab Emirates,1976,0.10868485
1261,Other Middle East,1976,0.5081870233517103
1262,Total Middle East,1976,3.909761980897049
1263,,1976,
1264,Algeria,1976,0.29531663300000005
1265,Egypt,1976,0.5293009946000001
1266,Morocco,1976,0.1636574954731929
1267,South Africa,1976,2.078156444091352
1268,Eastern Africa,1976,0.6659271539092212
1269,Middle Africa,1976,0.19983531681628522
1270,Western Africa,1976,0.557943558363521
1271,Other Northern Africa,1976,0.2527998188551342
1272,Other Southern Africa,1976,0.012241758384846695
1273,Total Africa,1976,4.755179173493554
1274,,1976,
1275,Australia,1976,2.6868639176094002
1276,Bangladesh,1976,0.095066229204
1277,China,1976,13.920863399991152
1278,China Hong Kong SAR,1976,0.23432750600000002
1279,India,1976,3.6426905841203086
1280,Indonesia,1976,0.603997182
1281,Japan,1976,14.441710579399029
1282,Malaysia,1976,0.2286974367392205
1283,New Zealand,1976,0.4571564095073811
1284,Pakistan,1976,0.394135312
1285,Philippines,1976,0.45463107470879993
1286,Singapore,1976,0.36717078542400006
1287,South Korea,1976,1.068516116
1288,Sri Lanka,1976,0.04532668656800001
1289,Taiwan,1976,0.77802165292
1290,Thailand,1976,0.41627709746
1291,Vietnam,1976,0.14208037866350903
1292,Other Asia Pacific,1976,1.3079650385860955
1293,Total Asia Pacific,1976,41.28549738690091
1294,,1976,
1295,Total World,1976,253.45117551979624
1296,,1977,
1297,Canada,1977,8.936246164
1298,Mexico,1977,2.394828260725485
1299,US,1977,76.14413312342997
1300,Total North America,1977,87.47520754815545
1301,,1977,
1302,Argentina,1977,1.5330676861702373
1303,Brazil,1977,3.2265889758800164
1304,Chile,1977,0.3363913760000001
1305,Colombia,1977,0.5788516910053001
1306,Ecuador,1977,0.100776332
1307,Peru,1977,0.34649950499999993
1308,Trinidad & Tobago,1977,0.201746506
1309,Venezuela,1977,1.2948514265955875
1310,Central America,1977,0.3191250723438519
1311,Other Caribbean,1977,1.260209857149145
1312,Other South America,1977,0.22135688382551585
1313,Total S. & Cent. America,1977,9.419465311969654
1314,,1977,
1315,Austria,1977,1.033673761997509
1316,Belgium,1977,1.9790882039833764
1317,Bulgaria,1977,1.0625134489999999
1318,Croatia,1977,
1319,Cyprus,1977,0.035269141000000004
1320,Czech Republic,1977,2.2510656100000004
1321,Denmark,1977,0.8502645888
1322,Estonia,1977,
1323,Finland,1977,0.8445641174497608
1324,France,1977,7.762289556184413
1325,Germany,1977,14.403810536092514
1326,Greece,1977,0.816644469
1327,Hungary,1977,1.090630635
1328,Iceland,1977,0.051696423999999935
1329,Ireland,1977,0.325187948
1330,Italy,1977,5.991596973000001
1331,Latvia,1977,
1332,Lithuania,1977,
1333,Luxembourg,1977,0.1422091608
1334,Netherlands,1977,3.170639956000001
1335,North Macedonia,1977,
1336,Norway,1977,1.1464741906319997
1337,Poland,1977,4.823837591
1338,Portugal,1977,0.42062325007000007
1339,Romania,1977,2.36975682535
1340,Slovakia,1977,0.7171248060000001
1341,Slovenia,1977,
1342,Spain,1977,2.911105211
1343,Sweden,1977,1.959996895080837
1344,Switzerland,1977,1.028363835
1345,Turkey,1977,1.0312454720000002
1346,Ukraine,1977,
1347,United Kingdom,1977,8.927457302
1348,Other Europe,1977,1.49060444590154
1349,Total Europe,1977,68.63773435434194
1350,,1977,
1351,Azerbaijan,1977,
1352,Belarus,1977,
